"";"year";"step";"fleet";"sex";"part";"ageerr";"Lbin_hi";"Lbin_lo";"Nsamp";"0";"1";"2";"3"
"1";"1989";"1";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"2";"1989";"1";3;0;0;2;4;4;10;"0";"0";"0";"0"
"3";"1989";"1";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"4";"1989";"1";3;0;0;2;5;5;10;"0";"0";"0";"0"
"5";"1989";"1";3;0;0;2;5,5;5,5;10;"0";"0";"0";"0"
"6";"1989";"1";3;0;0;2;6;6;10;"0";"0";"0";"0"
"7";"1989";"1";3;0;0;2;6,5;6,5;10;"0";"0";"0";"0"
"8";"1989";"1";3;0;0;2;7;7;10;"0";"2";"0";"0"
"9";"1989";"1";3;0;0;2;7,5;7,5;10;"0";"3";"0";"0"
"10";"1989";"1";3;0;0;2;8;8;10;"0";"13";"0";"0"
"11";"1989";"1";3;0;0;2;8,5;8,5;10;"0";"22";"0";"0"
"12";"1989";"1";3;0;0;2;9;9;10;"0";"14";"0";"0"
"13";"1989";"1";3;0;0;2;9,5;9,5;10;"0";"22";"0";"0"
"14";"1989";"1";3;0;0;2;10;10;10;"0";"45";"0";"0"
"15";"1989";"1";3;0;0;2;10,5;10,5;10;"0";"49";"0";"0"
"16";"1989";"1";3;0;0;2;11;11;10;"0";"46";"0";"0"
"17";"1989";"1";3;0;0;2;11,5;11,5;10;"0";"45";"0";"0"
"18";"1989";"1";3;0;0;2;12;12;10;"0";"32";"0";"0"
"19";"1989";"1";3;0;0;2;12,5;12,5;10;"0";"16";"0";"0"
"20";"1989";"1";3;0;0;2;13;13;10;"0";"5";"0";"0"
"21";"1989";"1";3;0;0;2;13,5;13,5;10;"0";"0";"0";"0"
"22";"1989";"1";3;0;0;2;14;14;10;"0";"0";"0";"0"
"23";"1989";"1";3;0;0;2;14,5;14,5;10;"0";"3";"0";"0"
"24";"1989";"1";3;0;0;2;15;15;10;"0";"0";"0";"0"
"25";"1989";"1";3;0;0;2;15,5;15,5;10;"0";"0";"0";"0"
"26";"1989";"1";3;0;0;2;16;16;10;"0";"0";"0";"0"
"27";"1989";"1";3;0;0;2;16,5;16,5;10;"0";"0";"0";"0"
"28";"1989";"1";3;0;0;2;17;17;10;"0";"0";"0";"0"
"29";"1989";"1";3;0;0;2;17,5;17,5;10;"0";"0";"0";"0"
"30";"1989";"1";3;0;0;2;18;18;10;"0";"0";"0";"0"
"31";"1989";"1";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"32";"1989";"1";3;0;0;2;19;19;10;"0";"0";"0";"0"
"33";"1989";"2";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"34";"1989";"2";3;0;0;2;4;4;10;"0";"0";"0";"0"
"35";"1989";"2";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"36";"1989";"2";3;0;0;2;5;5;10;"0";"0";"0";"0"
"37";"1989";"2";3;0;0;2;5,5;5,5;10;"0";"0";"0";"0"
"38";"1989";"2";3;0;0;2;6;6;10;"0";"0";"0";"0"
"39";"1989";"2";3;0;0;2;6,5;6,5;10;"0";"10";"0";"0"
"40";"1989";"2";3;0;0;2;7;7;10;"0";"10";"0";"0"
"41";"1989";"2";3;0;0;2;7,5;7,5;10;"0";"17";"0";"0"
"42";"1989";"2";3;0;0;2;8;8;10;"0";"39";"0";"0"
"43";"1989";"2";3;0;0;2;8,5;8,5;10;"0";"37";"0";"0"
"44";"1989";"2";3;0;0;2;9;9;10;"0";"36";"0";"0"
"45";"1989";"2";3;0;0;2;9,5;9,5;10;"0";"46";"0";"0"
"46";"1989";"2";3;0;0;2;10;10;10;"0";"36";"0";"0"
"47";"1989";"2";3;0;0;2;10,5;10,5;10;"0";"31";"0";"0"
"48";"1989";"2";3;0;0;2;11;11;10;"0";"29";"0";"0"
"49";"1989";"2";3;0;0;2;11,5;11,5;10;"0";"38";"0";"0"
"50";"1989";"2";3;0;0;2;12;12;10;"0";"32";"0";"0"
"51";"1989";"2";3;0;0;2;12,5;12,5;10;"0";"27";"0";"0"
"52";"1989";"2";3;0;0;2;13;13;10;"0";"21";"0";"0"
"53";"1989";"2";3;0;0;2;13,5;13,5;10;"0";"8";"0";"0"
"54";"1989";"2";3;0;0;2;14;14;10;"0";"7";"0";"0"
"55";"1989";"2";3;0;0;2;14,5;14,5;10;"0";"5";"0";"0"
"56";"1989";"2";3;0;0;2;15;15;10;"0";"2";"0";"0"
"57";"1989";"2";3;0;0;2;15,5;15,5;10;"0";"1";"0";"0"
"58";"1989";"2";3;0;0;2;16;16;10;"0";"0";"0";"0"
"59";"1989";"2";3;0;0;2;16,5;16,5;10;"0";"0";"0";"0"
"60";"1989";"2";3;0;0;2;17;17;10;"0";"0";"0";"0"
"61";"1989";"2";3;0;0;2;17,5;17,5;10;"0";"0";"0";"0"
"62";"1989";"2";3;0;0;2;18;18;10;"0";"0";"0";"0"
"63";"1989";"2";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"64";"1989";"2";3;0;0;2;19;19;10;"0";"0";"0";"0"
"65";"1989";"3";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"66";"1989";"3";3;0;0;2;4;4;10;"0";"0";"0";"0"
"67";"1989";"3";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"68";"1989";"3";3;0;0;2;5;5;10;"0";"0";"0";"0"
"69";"1989";"3";3;0;0;2;5,5;5,5;10;"0";"0";"0";"0"
"70";"1989";"3";3;0;0;2;6;6;10;"0";"0";"0";"0"
"71";"1989";"3";3;0;0;2;6,5;6,5;10;"0";"0";"0";"0"
"72";"1989";"3";3;0;0;2;7;7;10;"0";"0";"0";"0"
"73";"1989";"3";3;0;0;2;7,5;7,5;10;"0";"0";"0";"0"
"74";"1989";"3";3;0;0;2;8;8;10;"2";"0";"0";"0"
"75";"1989";"3";3;0;0;2;8,5;8,5;10;"2";"0";"0";"0"
"76";"1989";"3";3;0;0;2;9;9;10;"2";"0";"0";"0"
"77";"1989";"3";3;0;0;2;9,5;9,5;10;"0";"0";"0";"0"
"78";"1989";"3";3;0;0;2;10;10;10;"5";"2";"0";"0"
"79";"1989";"3";3;0;0;2;10,5;10,5;10;"1";"11";"0";"0"
"80";"1989";"3";3;0;0;2;11;11;10;"0";"21";"0";"0"
"81";"1989";"3";3;0;0;2;11,5;11,5;10;"0";"26";"0";"0"
"82";"1989";"3";3;0;0;2;12;12;10;"0";"36";"0";"0"
"83";"1989";"3";3;0;0;2;12,5;12,5;10;"0";"35";"0";"0"
"84";"1989";"3";3;0;0;2;13;13;10;"0";"30";"0";"0"
"85";"1989";"3";3;0;0;2;13,5;13,5;10;"0";"29";"0";"0"
"86";"1989";"3";3;0;0;2;14;14;10;"0";"25";"0";"0"
"87";"1989";"3";3;0;0;2;14,5;14,5;10;"0";"11";"0";"0"
"88";"1989";"3";3;0;0;2;15;15;10;"0";"11";"0";"0"
"89";"1989";"3";3;0;0;2;15,5;15,5;10;"0";"32";"0";"0"
"90";"1989";"3";3;0;0;2;16;16;10;"0";"41";"7";"0"
"91";"1989";"3";3;0;0;2;16,5;16,5;10;"0";"38";"12";"0"
"92";"1989";"3";3;0;0;2;17;17;10;"0";"42";"21";"0"
"93";"1989";"3";3;0;0;2;17,5;17,5;10;"0";"4";"12";"0"
"94";"1989";"3";3;0;0;2;18;18;10;"0";"0";"4";"0"
"95";"1989";"3";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"96";"1989";"3";3;0;0;2;19;19;10;"0";"0";"0";"0"
"97";"1989";"4";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"98";"1989";"4";3;0;0;2;4;4;10;"0";"0";"0";"0"
"99";"1989";"4";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"100";"1989";"4";3;0;0;2;5;5;10;"0";"0";"0";"0"
"101";"1989";"4";3;0;0;2;5,5;5,5;10;"0";"0";"0";"0"
"102";"1989";"4";3;0;0;2;6;6;10;"0";"0";"0";"0"
"103";"1989";"4";3;0;0;2;6,5;6,5;10;"0";"0";"0";"0"
"104";"1989";"4";3;0;0;2;7;7;10;"0";"0";"0";"0"
"105";"1989";"4";3;0;0;2;7,5;7,5;10;"0";"0";"0";"0"
"106";"1989";"4";3;0;0;2;8;8;10;"0";"0";"0";"0"
"107";"1989";"4";3;0;0;2;8,5;8,5;10;"0";"0";"0";"0"
"108";"1989";"4";3;0;0;2;9;9;10;"0";"0";"0";"0"
"109";"1989";"4";3;0;0;2;9,5;9,5;10;"6";"0";"0";"0"
"110";"1989";"4";3;0;0;2;10;10;10;"6";"0";"0";"0"
"111";"1989";"4";3;0;0;2;10,5;10,5;10;"6";"0";"0";"0"
"112";"1989";"4";3;0;0;2;11;11;10;"6";"0";"0";"0"
"113";"1989";"4";3;0;0;2;11,5;11,5;10;"6";"0";"0";"0"
"114";"1989";"4";3;0;0;2;12;12;10;"6";"1";"0";"0"
"115";"1989";"4";3;0;0;2;12,5;12,5;10;"0";"11";"0";"0"
"116";"1989";"4";3;0;0;2;13;13;10;"0";"10";"0";"0"
"117";"1989";"4";3;0;0;2;13,5;13,5;10;"0";"10";"0";"0"
"118";"1989";"4";3;0;0;2;14;14;10;"0";"9";"0";"0"
"119";"1989";"4";3;0;0;2;14,5;14,5;10;"0";"5";"0";"0"
"120";"1989";"4";3;0;0;2;15;15;10;"0";"8";"0";"0"
"121";"1989";"4";3;0;0;2;15,5;15,5;10;"0";"2";"0";"0"
"122";"1989";"4";3;0;0;2;16;16;10;"0";"1";"0";"0"
"123";"1989";"4";3;0;0;2;16,5;16,5;10;"0";"0";"0";"0"
"124";"1989";"4";3;0;0;2;17;17;10;"0";"0";"0";"0"
"125";"1989";"4";3;0;0;2;17,5;17,5;10;"0";"0";"0";"0"
"126";"1989";"4";3;0;0;2;18;18;10;"0";"0";"0";"0"
"127";"1989";"4";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"128";"1989";"4";3;0;0;2;19;19;10;"0";"0";"0";"0"
"129";"1990";"1";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"130";"1990";"1";3;0;0;2;4;4;10;"0";"0";"0";"0"
"131";"1990";"1";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"132";"1990";"1";3;0;0;2;5;5;10;"0";"0";"0";"0"
"133";"1990";"1";3;0;0;2;5,5;5,5;10;"0";"0";"0";"0"
"134";"1990";"1";3;0;0;2;6;6;10;"0";"10";"0";"0"
"135";"1990";"1";3;0;0;2;6,5;6,5;10;"0";"10";"0";"0"
"136";"1990";"1";3;0;0;2;7;7;10;"0";"11";"0";"0"
"137";"1990";"1";3;0;0;2;7,5;7,5;10;"0";"15";"0";"0"
"138";"1990";"1";3;0;0;2;8;8;10;"0";"13";"0";"0"
"139";"1990";"1";3;0;0;2;8,5;8,5;10;"0";"19";"0";"0"
"140";"1990";"1";3;0;0;2;9;9;10;"0";"25";"0";"0"
"141";"1990";"1";3;0;0;2;9,5;9,5;10;"0";"27";"0";"0"
"142";"1990";"1";3;0;0;2;10;10;10;"0";"26";"0";"0"
"143";"1990";"1";3;0;0;2;10,5;10,5;10;"0";"46";"0";"0"
"144";"1990";"1";3;0;0;2;11;11;10;"0";"30";"0";"0"
"145";"1990";"1";3;0;0;2;11,5;11,5;10;"0";"24";"0";"0"
"146";"1990";"1";3;0;0;2;12;12;10;"0";"26";"0";"0"
"147";"1990";"1";3;0;0;2;12,5;12,5;10;"0";"20";"0";"0"
"148";"1990";"1";3;0;0;2;13;13;10;"0";"15";"0";"0"
"149";"1990";"1";3;0;0;2;13,5;13,5;10;"0";"10";"0";"0"
"150";"1990";"1";3;0;0;2;14;14;10;"0";"11";"0";"0"
"151";"1990";"1";3;0;0;2;14,5;14,5;10;"0";"6";"2";"0"
"152";"1990";"1";3;0;0;2;15;15;10;"0";"0";"0";"0"
"153";"1990";"1";3;0;0;2;15,5;15,5;10;"0";"2";"10";"0"
"154";"1990";"1";3;0;0;2;16;16;10;"0";"0";"0";"0"
"155";"1990";"1";3;0;0;2;16,5;16,5;10;"0";"0";"0";"0"
"156";"1990";"1";3;0;0;2;17;17;10;"0";"0";"0";"0"
"157";"1990";"1";3;0;0;2;17,5;17,5;10;"0";"0";"0";"0"
"158";"1990";"1";3;0;0;2;18;18;10;"0";"0";"0";"0"
"159";"1990";"1";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"160";"1990";"1";3;0;0;2;19;19;10;"0";"0";"0";"0"
"161";"1990";"2";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"162";"1990";"2";3;0;0;2;4;4;10;"0";"0";"0";"0"
"163";"1990";"2";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"164";"1990";"2";3;0;0;2;5;5;10;"0";"10";"0";"0"
"165";"1990";"2";3;0;0;2;5,5;5,5;10;"0";"10";"0";"0"
"166";"1990";"2";3;0;0;2;6;6;10;"0";"11";"0";"0"
"167";"1990";"2";3;0;0;2;6,5;6,5;10;"0";"14";"0";"0"
"168";"1990";"2";3;0;0;2;7;7;10;"0";"15";"0";"0"
"169";"1990";"2";3;0;0;2;7,5;7,5;10;"0";"19";"0";"0"
"170";"1990";"2";3;0;0;2;8;8;10;"0";"15";"0";"0"
"171";"1990";"2";3;0;0;2;8,5;8,5;10;"0";"19";"0";"0"
"172";"1990";"2";3;0;0;2;9;9;10;"0";"29";"0";"0"
"173";"1990";"2";3;0;0;2;9,5;9,5;10;"0";"37";"0";"0"
"174";"1990";"2";3;0;0;2;10;10;10;"0";"29";"0";"0"
"175";"1990";"2";3;0;0;2;10,5;10,5;10;"0";"32";"0";"0"
"176";"1990";"2";3;0;0;2;11;11;10;"0";"34";"0";"0"
"177";"1990";"2";3;0;0;2;11,5;11,5;10;"0";"30";"0";"0"
"178";"1990";"2";3;0;0;2;12;12;10;"0";"27";"0";"0"
"179";"1990";"2";3;0;0;2;12,5;12,5;10;"0";"12";"0";"0"
"180";"1990";"2";3;0;0;2;13;13;10;"0";"11";"0";"0"
"181";"1990";"2";3;0;0;2;13,5;13,5;10;"0";"10";"0";"0"
"182";"1990";"2";3;0;0;2;14;14;10;"0";"7";"0";"0"
"183";"1990";"2";3;0;0;2;14,5;14,5;10;"0";"2";"0";"0"
"184";"1990";"2";3;0;0;2;15;15;10;"0";"8";"0";"0"
"185";"1990";"2";3;0;0;2;15,5;15,5;10;"0";"0";"0";"0"
"186";"1990";"2";3;0;0;2;16;16;10;"0";"0";"0";"0"
"187";"1990";"2";3;0;0;2;16,5;16,5;10;"0";"0";"0";"0"
"188";"1990";"2";3;0;0;2;17;17;10;"0";"0";"0";"0"
"189";"1990";"2";3;0;0;2;17,5;17,5;10;"0";"0";"0";"0"
"190";"1990";"2";3;0;0;2;18;18;10;"0";"0";"0";"0"
"191";"1990";"2";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"192";"1990";"2";3;0;0;2;19;19;10;"0";"0";"0";"0"
"193";"1990";"3";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"194";"1990";"3";3;0;0;2;4;4;10;"0";"0";"0";"0"
"195";"1990";"3";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"196";"1990";"3";3;0;0;2;5;5;10;"0";"0";"0";"0"
"197";"1990";"3";3;0;0;2;5,5;5,5;10;"0";"0";"0";"0"
"198";"1990";"3";3;0;0;2;6;6;10;"0";"0";"0";"0"
"199";"1990";"3";3;0;0;2;6,5;6,5;10;"11";"0";"0";"0"
"200";"1990";"3";3;0;0;2;7;7;10;"15";"0";"0";"0"
"201";"1990";"3";3;0;0;2;7,5;7,5;10;"15";"0";"0";"0"
"202";"1990";"3";3;0;0;2;8;8;10;"15";"0";"0";"0"
"203";"1990";"3";3;0;0;2;8,5;8,5;10;"15";"0";"0";"0"
"204";"1990";"3";3;0;0;2;9;9;10;"15";"0";"0";"0"
"205";"1990";"3";3;0;0;2;9,5;9,5;10;"32";"5";"0";"0"
"206";"1990";"3";3;0;0;2;10;10;10;"15";"11";"0";"0"
"207";"1990";"3";3;0;0;2;10,5;10,5;10;"3";"19";"0";"0"
"208";"1990";"3";3;0;0;2;11;11;10;"1";"25";"0";"0"
"209";"1990";"3";3;0;0;2;11,5;11,5;10;"0";"23";"0";"0"
"210";"1990";"3";3;0;0;2;12;12;10;"0";"36";"0";"0"
"211";"1990";"3";3;0;0;2;12,5;12,5;10;"0";"15";"0";"0"
"212";"1990";"3";3;0;0;2;13;13;10;"0";"15";"0";"0"
"213";"1990";"3";3;0;0;2;13,5;13,5;10;"0";"15";"0";"0"
"214";"1990";"3";3;0;0;2;14;14;10;"0";"17";"0";"0"
"215";"1990";"3";3;0;0;2;14,5;14,5;10;"0";"6";"0";"0"
"216";"1990";"3";3;0;0;2;15;15;10;"0";"11";"0";"0"
"217";"1990";"3";3;0;0;2;15,5;15,5;10;"0";"13";"0";"0"
"218";"1990";"3";3;0;0;2;16;16;10;"0";"11";"7";"0"
"219";"1990";"3";3;0;0;2;16,5;16,5;10;"0";"8";"12";"0"
"220";"1990";"3";3;0;0;2;17;17;10;"0";"1";"13";"0"
"221";"1990";"3";3;0;0;2;17,5;17,5;10;"0";"0";"9";"0"
"222";"1990";"3";3;0;0;2;18;18;10;"0";"0";"7";"0"
"223";"1990";"3";3;0;0;2;18,5;18,5;10;"0";"0";"2";"0"
"224";"1990";"3";3;0;0;2;19;19;10;"0";"0";"0";"0"
"225";"1990";"4";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"226";"1990";"4";3;0;0;2;4;4;10;"13";"0";"0";"0"
"227";"1990";"4";3;0;0;2;4,5;4,5;10;"24";"0";"0";"0"
"228";"1990";"4";3;0;0;2;5;5;10;"30";"0";"0";"0"
"229";"1990";"4";3;0;0;2;5,5;5,5;10;"25";"0";"0";"0"
"230";"1990";"4";3;0;0;2;6;6;10;"20";"0";"0";"0"
"231";"1990";"4";3;0;0;2;6,5;6,5;10;"17";"0";"0";"0"
"232";"1990";"4";3;0;0;2;7;7;10;"22";"0";"0";"0"
"233";"1990";"4";3;0;0;2;7,5;7,5;10;"25";"0";"0";"0"
"234";"1990";"4";3;0;0;2;8;8;10;"21";"0";"0";"0"
"235";"1990";"4";3;0;0;2;8,5;8,5;10;"11";"0";"0";"0"
"236";"1990";"4";3;0;0;2;9;9;10;"16";"0";"0";"0"
"237";"1990";"4";3;0;0;2;9,5;9,5;10;"19";"0";"0";"0"
"238";"1990";"4";3;0;0;2;10;10;10;"19";"0";"0";"0"
"239";"1990";"4";3;0;0;2;10,5;10,5;10;"19";"1";"0";"0"
"240";"1990";"4";3;0;0;2;11;11;10;"13";"5";"0";"0"
"241";"1990";"4";3;0;0;2;11,5;11,5;10;"6";"6";"0";"0"
"242";"1990";"4";3;0;0;2;12;12;10;"1";"12";"0";"0"
"243";"1990";"4";3;0;0;2;12,5;12,5;10;"0";"10";"0";"0"
"244";"1990";"4";3;0;0;2;13;13;10;"0";"10";"0";"0"
"245";"1990";"4";3;0;0;2;13,5;13,5;10;"0";"11";"0";"0"
"246";"1990";"4";3;0;0;2;14;14;10;"0";"9";"0";"0"
"247";"1990";"4";3;0;0;2;14,5;14,5;10;"0";"4";"0";"0"
"248";"1990";"4";3;0;0;2;15;15;10;"0";"0";"0";"0"
"249";"1990";"4";3;0;0;2;15,5;15,5;10;"0";"0";"0";"0"
"250";"1990";"4";3;0;0;2;16;16;10;"0";"3";"0";"0"
"251";"1990";"4";3;0;0;2;16,5;16,5;10;"0";"0";"0";"0"
"252";"1990";"4";3;0;0;2;17;17;10;"0";"0";"0";"0"
"253";"1990";"4";3;0;0;2;17,5;17,5;10;"0";"0";"0";"0"
"254";"1990";"4";3;0;0;2;18;18;10;"0";"0";"0";"0"
"255";"1990";"4";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"256";"1990";"4";3;0;0;2;19;19;10;"0";"0";"0";"0"
"257";"1991";"1";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"258";"1991";"1";3;0;0;2;4;4;10;"0";"5";"0";"0"
"259";"1991";"1";3;0;0;2;4,5;4,5;10;"0";"5";"0";"0"
"260";"1991";"1";3;0;0;2;5;5;10;"0";"5";"0";"0"
"261";"1991";"1";3;0;0;2;5,5;5,5;10;"0";"5";"0";"0"
"262";"1991";"1";3;0;0;2;6;6;10;"0";"5";"0";"0"
"263";"1991";"1";3;0;0;2;6,5;6,5;10;"0";"5";"0";"0"
"264";"1991";"1";3;0;0;2;7;7;10;"0";"5";"0";"0"
"265";"1991";"1";3;0;0;2;7,5;7,5;10;"0";"5";"0";"0"
"266";"1991";"1";3;0;0;2;8;8;10;"0";"5";"0";"0"
"267";"1991";"1";3;0;0;2;8,5;8,5;10;"0";"5";"0";"0"
"268";"1991";"1";3;0;0;2;9;9;10;"0";"10";"0";"0"
"269";"1991";"1";3;0;0;2;9,5;9,5;10;"0";"8";"0";"0"
"270";"1991";"1";3;0;0;2;10;10;10;"0";"5";"0";"0"
"271";"1991";"1";3;0;0;2;10,5;10,5;10;"0";"5";"0";"0"
"272";"1991";"1";3;0;0;2;11;11;10;"0";"5";"0";"0"
"273";"1991";"1";3;0;0;2;11,5;11,5;10;"0";"5";"0";"0"
"274";"1991";"1";3;0;0;2;12;12;10;"0";"5";"0";"0"
"275";"1991";"1";3;0;0;2;12,5;12,5;10;"0";"5";"0";"0"
"276";"1991";"1";3;0;0;2;13;13;10;"0";"5";"0";"0"
"277";"1991";"1";3;0;0;2;13,5;13,5;10;"0";"0";"0";"0"
"278";"1991";"1";3;0;0;2;14;14;10;"0";"0";"0";"0"
"279";"1991";"1";3;0;0;2;14,5;14,5;10;"0";"0";"0";"0"
"280";"1991";"1";3;0;0;2;15;15;10;"0";"0";"0";"0"
"281";"1991";"1";3;0;0;2;15,5;15,5;10;"0";"0";"0";"0"
"282";"1991";"1";3;0;0;2;16;16;10;"0";"0";"0";"0"
"283";"1991";"1";3;0;0;2;16,5;16,5;10;"0";"0";"0";"0"
"284";"1991";"1";3;0;0;2;17;17;10;"0";"0";"0";"0"
"285";"1991";"1";3;0;0;2;17,5;17,5;10;"0";"0";"0";"0"
"286";"1991";"1";3;0;0;2;18;18;10;"0";"0";"0";"0"
"287";"1991";"1";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"288";"1991";"1";3;0;0;2;19;19;10;"0";"0";"0";"0"
"289";"1991";"2";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"290";"1991";"2";3;0;0;2;4;4;10;"0";"0";"0";"0"
"291";"1991";"2";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"292";"1991";"2";3;0;0;2;5;5;10;"0";"2";"0";"0"
"293";"1991";"2";3;0;0;2;5,5;5,5;10;"0";"3";"0";"0"
"294";"1991";"2";3;0;0;2;6;6;10;"0";"3";"0";"0"
"295";"1991";"2";3;0;0;2;6,5;6,5;10;"0";"3";"0";"0"
"296";"1991";"2";3;0;0;2;7;7;10;"0";"3";"0";"0"
"297";"1991";"2";3;0;0;2;7,5;7,5;10;"0";"3";"0";"0"
"298";"1991";"2";3;0;0;2;8;8;10;"0";"3";"0";"0"
"299";"1991";"2";3;0;0;2;8,5;8,5;10;"0";"2";"0";"0"
"300";"1991";"2";3;0;0;2;9;9;10;"0";"9";"0";"0"
"301";"1991";"2";3;0;0;2;9,5;9,5;10;"0";"11";"0";"0"
"302";"1991";"2";3;0;0;2;10;10;10;"0";"18";"0";"0"
"303";"1991";"2";3;0;0;2;10,5;10,5;10;"0";"27";"0";"0"
"304";"1991";"2";3;0;0;2;11;11;10;"0";"28";"0";"0"
"305";"1991";"2";3;0;0;2;11,5;11,5;10;"0";"28";"0";"0"
"306";"1991";"2";3;0;0;2;12;12;10;"0";"30";"0";"0"
"307";"1991";"2";3;0;0;2;12,5;12,5;10;"0";"28";"0";"0"
"308";"1991";"2";3;0;0;2;13;13;10;"0";"30";"0";"0"
"309";"1991";"2";3;0;0;2;13,5;13,5;10;"0";"21";"0";"0"
"310";"1991";"2";3;0;0;2;14;14;10;"0";"14";"1";"0"
"311";"1991";"2";3;0;0;2;14,5;14,5;10;"0";"6";"4";"0"
"312";"1991";"2";3;0;0;2;15;15;10;"0";"3";"6";"0"
"313";"1991";"2";3;0;0;2;15,5;15,5;10;"0";"0";"1";"0"
"314";"1991";"2";3;0;0;2;16;16;10;"0";"0";"1";"0"
"315";"1991";"2";3;0;0;2;16,5;16,5;10;"0";"0";"1";"0"
"316";"1991";"2";3;0;0;2;17;17;10;"0";"0";"0";"0"
"317";"1991";"2";3;0;0;2;17,5;17,5;10;"0";"0";"0";"0"
"318";"1991";"2";3;0;0;2;18;18;10;"0";"0";"0";"0"
"319";"1991";"2";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"320";"1991";"2";3;0;0;2;19;19;10;"0";"0";"0";"0"
"321";"1991";"3";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"322";"1991";"3";3;0;0;2;4;4;10;"0";"0";"0";"0"
"323";"1991";"3";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"324";"1991";"3";3;0;0;2;5;5;10;"0";"0";"0";"0"
"325";"1991";"3";3;0;0;2;5,5;5,5;10;"0";"0";"0";"0"
"326";"1991";"3";3;0;0;2;6;6;10;"0";"0";"0";"0"
"327";"1991";"3";3;0;0;2;6,5;6,5;10;"0";"0";"0";"0"
"328";"1991";"3";3;0;0;2;7;7;10;"0";"0";"0";"0"
"329";"1991";"3";3;0;0;2;7,5;7,5;10;"0";"0";"0";"0"
"330";"1991";"3";3;0;0;2;8;8;10;"0";"0";"0";"0"
"331";"1991";"3";3;0;0;2;8,5;8,5;10;"0";"0";"0";"0"
"332";"1991";"3";3;0;0;2;9;9;10;"5";"0";"0";"0"
"333";"1991";"3";3;0;0;2;9,5;9,5;10;"8";"0";"0";"0"
"334";"1991";"3";3;0;0;2;10;10;10;"12";"0";"0";"0"
"335";"1991";"3";3;0;0;2;10,5;10,5;10;"12";"2";"0";"0"
"336";"1991";"3";3;0;0;2;11;11;10;"11";"3";"0";"0"
"337";"1991";"3";3;0;0;2;11,5;11,5;10;"4";"10";"0";"0"
"338";"1991";"3";3;0;0;2;12;12;10;"0";"14";"0";"0"
"339";"1991";"3";3;0;0;2;12,5;12,5;10;"0";"20";"0";"0"
"340";"1991";"3";3;0;0;2;13;13;10;"0";"16";"0";"0"
"341";"1991";"3";3;0;0;2;13,5;13,5;10;"0";"16";"0";"0"
"342";"1991";"3";3;0;0;2;14;14;10;"0";"16";"0";"0"
"343";"1991";"3";3;0;0;2;14,5;14,5;10;"0";"10";"0";"0"
"344";"1991";"3";3;0;0;2;15;15;10;"0";"5";"0";"0"
"345";"1991";"3";3;0;0;2;15,5;15,5;10;"0";"7";"0";"0"
"346";"1991";"3";3;0;0;2;16;16;10;"0";"13";"0";"0"
"347";"1991";"3";3;0;0;2;16,5;16,5;10;"0";"11";"3";"0"
"348";"1991";"3";3;0;0;2;17;17;10;"0";"4";"5";"0"
"349";"1991";"3";3;0;0;2;17,5;17,5;10;"0";"0";"2";"0"
"350";"1991";"3";3;0;0;2;18;18;10;"0";"0";"2";"0"
"351";"1991";"3";3;0;0;2;18,5;18,5;10;"0";"0";"0";"0"
"352";"1991";"3";3;0;0;2;19;19;10;"0";"0";"0";"0"
"353";"1991";"4";3;0;0;2;3,5;3,5;10;"0";"0";"0";"0"
"354";"1991";"4";3;0;0;2;4;4;10;"0";"0";"0";"0"
"355";"1991";"4";3;0;0;2;4,5;4,5;10;"0";"0";"0";"0"
"356";"1991";"4";3;0;0;2;5;5;10;"0";"0";"0";"0"
"357";"1991";"4";3;0;0;2;5,5;5,5;10;"0";"0";"0";"0"
